country_region,provider,dataset,source_url,status
Global (discovery layer),GlobALS network coordinators,GlobALS — Global Airborne Laser Scanning Data Providers Database,https://www.mdpi.com/2072-4292/12/11/1877,Candidate from supplied material; integration and current terms require review
Global (discovery layer),NASA/UMD GEDI Cal/Val team,GEDI Calibration/Validation program — airborne lidar collaborator network,https://gedi.umd.edu/science/calibration-validation/,Candidate from supplied material; integration and current terms require review
Canada,Natural Resources Canada (NRCan),LiDAR Point Clouds – CanElevation Series,https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,Candidate from supplied material; integration and current terms require review
Central Africa,NASA ORNL DAAC / Schneider et al.,Forest Structural Diversity of Central Africa and Western US – ALS reference products,https://doi.org/10.3334/ORNLDAAC/2481,Candidate from supplied material; integration and current terms require review
Gabon,NASA / ESA AfriSAR,AfriSAR airborne lidar / forest reference data,https://doi.org/10.3334/ORNLDAAC/1681,Candidate from supplied material; integration and current terms require review
United Kingdom – Scotland,Scottish Government / JNCC,Scottish Public Sector LiDAR Dataset,https://registry.opendata.aws/scottish-lidar/,Candidate from supplied material; integration and current terms require review
Switzerland + Liechtenstein,swisstopo,swissSURFACE3D,https://www.swisstopo.admin.ch/en/geodata.html,Candidate from supplied material; integration and current terms require review
Netherlands,AHN / Het Waterschapshuis,Actueel Hoogtebestand Nederland (AHN4/AHN5/AHN6),https://www.ahn.nl/,Candidate from supplied material; integration and current terms require review
Sweden,Lantmäteriet,"Laserdata Nedladdning, skog (Laserdata Skog)",https://www.lantmateriet.se/globalassets/geodata/geodataprodukter/hojddata/pb_laserdata_nedladdning_skog.pdf,Candidate from supplied material; integration and current terms require review
Estonia,Estonian Land Board (Maa-amet),National airborne laser scanning point clouds,https://geoportaal.maaamet.ee/,Candidate from supplied material; integration and current terms require review
Poland,Head Office of Geodesy and Cartography / Geoportal,National elevation / LiDAR point clouds,https://www.geoportal.gov.pl/,Candidate from supplied material; integration and current terms require review
China – Ningxia,OpenTopography,"East Helanshan Fault, northern China",https://portal.opentopography.org/datasets,Candidate from supplied material; integration and current terms require review
Taiwan,OpenTopography,Bedrock River Channels of the Taiwan Central Range,https://portal.opentopography.org/datasets,Candidate from supplied material; integration and current terms require review
USA,USGS,3DEP LiDAR,https://www.usgs.gov/3d-elevation-program,Candidate from supplied material; integration and current terms require review
USA,NSF NEON,AOP Discrete Return LiDAR DP1.30003.001,https://www.neonscience.org/data-collection/lidar,Candidate from supplied material; integration and current terms require review
Canada,Natural Resources Canada (NRCan),LiDAR Point Clouds – CanElevation Series,https://open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,Candidate from supplied material; integration and current terms require review
Brazil,NASA ORNL DAAC,"LiDAR Surveys over Selected Forest Research Sites, Brazilian Amazon",https://daac.ornl.gov/CMS/guides/LiDAR_Forest_Inventory_Brazil.html,Candidate from supplied material; integration and current terms require review
Brazil,Zenodo / Longo et al. (EMBRAPA–partners),"Airborne LiDAR transects – Amazon deforestation & biomass monitoring, 2016–2018",https://zenodo.org/records/7636454,Candidate from supplied material; integration and current terms require review
France,IGN,LiDAR HD,https://geoservices.ign.fr/lidarhd,Candidate from supplied material; integration and current terms require review
Spain,IGN / CNIG,PNOA LiDAR – 3rd Coverage (2022–2025),https://pnoa.ign.es/,Candidate from supplied material; integration and current terms require review
United Kingdom – Scotland,Scottish Government / JNCC,Scottish Public Sector LiDAR Dataset,https://registry.opendata.aws/scottish-lidar/,Candidate from supplied material; integration and current terms require review
Switzerland + Liechtenstein,swisstopo,swissSURFACE3D,https://www.swisstopo.admin.ch/en/geodata.html,Candidate from supplied material; integration and current terms require review
Netherlands,AHN / Het Waterschapshuis,Actueel Hoogtebestand Nederland (AHN4/AHN5/AHN6),https://www.ahn.nl/,Candidate from supplied material; integration and current terms require review
Sweden,Lantmäteriet,"Laserdata Nedladdning, skog (Laserdata Skog)",https://www.lantmateriet.se/globalassets/geodata/geodataprodukter/hojddata/pb_laserdata_nedladdning_skog.pdf,Candidate from supplied material; integration and current terms require review
Estonia,Estonian Land Board (Maa-amet),National airborne laser scanning point clouds,https://geoportaal.maaamet.ee/,Candidate from supplied material; integration and current terms require review
Poland,Head Office of Geodesy and Cartography / Geoportal,National elevation / LiDAR point clouds,https://www.geoportal.gov.pl/,Candidate from supplied material; integration and current terms require review
Norway,Kartverket,Høydedata – Laser,https://www.geonorge.no/,Candidate from supplied material; integration and current terms require review
Finland,National Land Survey of Finland,Laser Scanning Data,https://www.maanmittauslaitos.fi/en,Candidate from supplied material; integration and current terms require review
"Central Africa (DRC, Congo, Gabon, Cameroon, Eq. Guinea, CAR, Nigeria, S. Sudan, Uganda, Rwanda, Burundi, Tanzania, Angola)",NASA ORNL DAAC / Schneider et al.,Forest Structural Diversity of Central Africa and Western US – ALS reference products,https://doi.org/10.3334/ORNLDAAC/2481,Candidate from supplied material; integration and current terms require review
Gabon,NASA / ESA AfriSAR,AfriSAR airborne lidar / forest reference data,https://doi.org/10.3334/ORNLDAAC/1681,Candidate from supplied material; integration and current terms require review
Gabon,ForestScan (ESA) / CEDA archive,ALS – Lopé National Park (FBRMS-02),https://essd.copernicus.org/articles/18/1243/2026/,Candidate from supplied material; integration and current terms require review
South Africa,CEDA / NERC-ARF campaign,"Kruger National Park Rivers LiDAR (Sabie, Olifants, Letaba), May 2012",https://data-search.nerc.ac.uk/geonetwork/srv/api/records/a2e82c7f92dc4f389a7fb7e4e6629c9e,Candidate from supplied material; integration and current terms require review
Taiwan,OpenTopography,Bedrock River Channels of the Taiwan Central Range,https://portal.opentopography.org/datasets,Candidate from supplied material; integration and current terms require review
Australia,OpenTopography,"Multiple Australian ALS collections (e.g., Strathalbyn, Queensland and others)",https://portal.opentopography.org/datasets,Candidate from supplied material; integration and current terms require review
Australia,Geoscience Australia / Foundation Spatial Data Framework,ELVIS – Elevation and Depth national portal,https://elevation.fsdf.org.au/,Candidate from supplied material; integration and current terms require review
