url,checked_at_utc,http_status,final_url,title,result,evidence_file
https://portal.opentopography.org/datasets,2026-09-17T19:52:47.939063+00:00,200,https://portal.opentopography.org/datasets,OpenTopography - Find Topography Data,HTTP reachable; content and file access require separate review,21.txt
https://registry.opendata.aws/scottish-lidar/,2026-09-17T19:52:48.257041+00:00,200,https://registry.opendata.aws/scottish-lidar/,Scottish Public Sector LiDAR Dataset - Registry of Open Data on AWS,HTTP reachable; content and file access require separate review,22.txt
https://www.ahn.nl/,2026-09-17T19:52:48.463303+00:00,200,https://www.ahn.nl/,Home | AHN,HTTP reachable; content and file access require separate review,23.txt
https://www.embrapa.br/en/busca-de-noticias/-/noticia/15706279/web-system-offers-lidar-data-on-brazilian-biomes,2026-09-17T19:52:48.542173+00:00,200,https://www.embrapa.br/en/busca-de-noticias/-/noticia/15706279/web-system-offers-lidar-data-on-brazilian-biomes,Web system offers LiDAR data on Brazilian biomes - Web system offers LiDAR data on Brazilian biomes - Portal Embrapa,HTTP reachable; content and file access require separate review,24.txt
https://www.geonorge.no/,2026-09-17T19:52:49.445733+00:00,200,https://www.geonorge.no/,Geonorge,HTTP reachable; content and file access require separate review,25.txt
https://www.geoportal.gov.pl/,2026-09-17T19:52:49.493493+00:00,200,https://www.geoportal.gov.pl/,Geoportal.gov.pl &#8211; Geoportal Infrastruktury Informacji Przestrzennej,HTTP reachable; content and file access require separate review,26.txt
https://www.lantmateriet.se/globalassets/geodata/geodataprodukter/hojddata/pb_laserdata_nedladdning_skog.pdf,2026-09-17T19:52:50.003839+00:00,200,https://www.lantmateriet.se/globalassets/geodata/geodataprodukter/hojddata/pb_laserdata_nedladdning_skog.pdf,,HTTP reachable; content and file access require separate review,27.txt
https://www.linz.govt.nz/products-services/data/types-linz-data/elevation-data/access-elevation-data,2026-09-17T19:52:50.670618+00:00,200,https://www.linz.govt.nz/products-services/data/types-linz-data/elevation-data/access-elevation-data,Access elevation data | Toitū Te Whenua - Land Information New Zealand,HTTP reachable; content and file access require separate review,28.txt
https://www.maanmittauslaitos.fi/en,2026-09-17T19:52:55.011325+00:00,200,https://www.maanmittauslaitos.fi/en,Front page | National Land Survey of Finland,HTTP reachable; content and file access require separate review,29.txt
https://www.maanmittauslaitos.fi/en/maps-and-spatial-data/datasets-and-interfaces/product-descriptions/laser-scanning-data,2026-09-17T19:52:55.769954+00:00,200,https://www.maanmittauslaitos.fi/en/maps-and-spatial-data/datasets-and-interfaces/product-descriptions/laser-scanning-data,"Laser scanning data 0,5 p (2008-2019) | National Land Survey of Finland",HTTP reachable; content and file access require separate review,30.txt
https://www.mdpi.com/2072-4292/12/11/1877,2026-09-17T19:52:56.224730+00:00,403,https://www.mdpi.com/2072-4292/12/11/1877,,HTTP error; not evidence of dataset absence,31.txt
https://www.neonscience.org/data-collection/lidar,2026-09-17T19:52:56.478939+00:00,,,,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)>,32.txt
https://www.swisstopo.admin.ch/en/geodata.html,2026-09-17T19:52:56.637250+00:00,200,https://www.swisstopo.admin.ch/en/geodata-and-applications,Geodata and applications,HTTP reachable; content and file access require separate review,33.txt
https://www.swisstopo.admin.ch/en/height-model-swisssurface3d,2026-09-17T19:52:56.860147+00:00,200,https://www.swisstopo.admin.ch/en/height-model-swisssurface3d,swissSURFACE3D,HTTP reachable; content and file access require separate review,34.txt
https://www.usgs.gov/3d-elevation-program,2026-09-17T19:52:58.365114+00:00,200,https://www.usgs.gov/3d-elevation-program,3D Elevation Program | U.S. Geological Survey,HTTP reachable; content and file access require separate review,35.txt
https://www2.lantmateriet.se/en/geodata/our-products/product-list/laser-data-download-forest/,2026-09-17T19:52:58.556113+00:00,200,https://www2.lantmateriet.se/en/geodata/our-products/product-list/laser-data-download-forest/,"Laser data Download, forest | Lantm&#xE4;teriet",HTTP reachable; content and file access require separate review,36.txt
https://zenodo.org/records/17492219,2026-09-17T19:52:59.423214+00:00,200,https://zenodo.org/records/17492219,"Tree-LiMS: a dataset of multi-temporal UAV LiDAR and multispectral data at single-tree level in European beech (Fagus sylvatica L.) forests of the Alpe di Catenaia, Italy | Zenodo",HTTP reachable; content and file access require separate review,37.txt
https://zenodo.org/records/3633629,2026-09-17T19:53:00.479583+00:00,200,https://zenodo.org/records/3633629,Sila National Park - 3D Point cloud data | Zenodo,HTTP reachable; content and file access require separate review,38.txt
https://zenodo.org/records/7636454,2026-09-17T19:53:00.733453+00:00,200,https://zenodo.org/records/7636454,"L1A - Discrete airborne LiDAR transects collected by EBA in the Brazilian Amazon (Mato Grosso, Amazonas e Pará) | Zenodo",HTTP reachable; content and file access require separate review,39.txt
